adopt	adopted, adoption	whāngai	adopt_1792_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1792/adopt.1792.main_glosses.rp.r480x360.mp4	2.3.1	in front of body	Actions and activities,Family,Law and crime
adult	grown-up, senior	pakeke	adult_981_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/981/adult.981.main_glosses.rp.r480x360.mp4	1.3.1	in front of face	People and relationships
advance	move forward	ahu whakamua	advance_1137_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1137/advance.1137.main_glosses.vs.r480x360.mp4	1.3.1	in front of body	Actions and activities
advanced	advance, headway, make progress, move up, promote	ngā taumata	advanced_5787_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5787/advance.5787.main_glosses.sp.r480x360.mp4	1.3.1	in front of body	Actions and activities,Qualities, description and comparison
advertise, advertisement	ad, advert, publicity	pānui	advertise_3536_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3536/advertise.3536.main_glosses.mb.r480x360.mp4	3.2.1	palm	Actions and activities,Work
advice, advisor	adviser	tohutohu, kaitohutohu	advice_6052_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6052/advice.6052.main_glosses.jt.r480x360.mp4	5.1.1	lower head	Communication and cognition
advice	advise, advisor, counsel, give guidance	tohutohu, whakamaherehere	advice_4826_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4826/advice.4826.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	Actions and activities,Communication and cognition
aerial	antenna	pūhihi	aerial_2493_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2493/aerial.2493.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	House and garden
aerial	antenna	pūhihi	aerial_2367_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2367/aerial.2367.main_glosses.mb.r480x360.mp4	2.1.1	fingers/thumb	House and garden
affair	adultery, have an affair, infidelity, unfaithful	mahi pūremu	affair_392_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/392/affair.392.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	People and relationships
affect	effect	ka pā ki	affect_5908_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5908/affect.5908.main_glosses.sp.r480x360.mp4	1.3.1	back of hand	Actions and activities,Miscellaneous
affix	prefix and suffix	kuhi	affix_5603_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5603/affix.5603.main_glosses.jt.r480x360.mp4	6.5.1	fingers/thumb	Language and linguistics
afraid	alarmed, fear, frightened, scared, scary, terrified, terror	wehi, mataku	afraid_1759_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1759/scared.1759.main_glosses.vs.r480x360.mp4	2.3.3	in front of face	Emotions
Africa	African	Awherika	africa_4309_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4309/Africa.4309.main_glosses.mb.r480x360.mp4	1.2.1	in front of body	Countries and cities,Nationality and ethnicity
after, later	afterwards, following, subsequently	i muri iho	after_1073_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1073/after.1073.main_glosses.mb.r480x360.mp4	1.3.2	in front of body	Time
after	afterwards, later	i muri iho	after_6312_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6312/after.6312.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Time
after	afterwards, subsequently	i muri iho	after_3514_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3514/after.3514.main_glosses.mb.r480x360.mp4	3.4.1	in front of body	Time
again	once more, one more time, repeat	auau, hoki atu hoki atu	again_2921_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2921/again.2921.main_glosses.jo.r480x360.mp4	6.1.1	in front of body	Time
age, old	aged, ancient, elderly, old age, stale	pakeke, tahito	age_2841_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2841/old.2841.main_glosses.vs.r480x360.mp4	6.1.4	nose	Qualities, description and comparison
AGM	annual general meeting	hui ā-tau	agm_5799_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5799/AGM.5799.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	Miscellaneous,Work
ago, before, past	former, formerly, in the past, originally, used to (be)	nōnakuarā	past_1279_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1279/past.1279.main_glosses.jo.r480x360.mp4	1.1.1	shoulders	Time
agree, agreement	approval, consent, consistent with, deal, permission	whakaae, whakaaetanga	agree_3676_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3676/agree.3676.main_glosses.mb.r480x360.mp4	3.1.1	in front of body	Actions and activities,Law and crime
AIDS	acquired immunodeficiency syndrome	mate ārai kore	aids_5800_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5800/AIDS.5800.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb	Health
AIDS	acquired immunodeficiency syndrome	mate ārai kore	aids_5588_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5588/AIDS.5588.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb	Health
aim	goal, objective, target	whāinga	aim_875_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/875/aim.875.main_glosses.mb.r480x360.mp4	1.1.3	fingers/thumb	Actions and activities,Education,Emotions,Work
air hostess	flight attendant	kaitaurima rererangi	air_hostess_438_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/438/air_hostess.438.main_glosses.mb.r480x360.mp4	1.1.1	in front of face	Travel and transportation,Work
air pressure	tyre pressure	pēhanga hau	air_pressure_4320_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4320/pressure.4320.main_glosses.mb.r480x360.mp4	1.2.1	in front of body	Science,Travel and transportation
air	cool, fresh air	hau takiwā	air_1311_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1311/air.1311.main_glosses.vs.r480x360.mp4	2.1.1	in front of face	Nature and environment,Weather
airborne substance	dust, dusty	matū rere	airborne_substance_1924_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1924/airborne_substance.1924.main_glosses.jt.r480x360.mp4	2.3.2	in front of body	Nature and environment
airport, plane	aeroplane, flight, jet	taunga rererangi, rererangi	airport_4731_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4731/airport.4731.main_glosses.sp.r480x360.mp4	6.6.1	in front of body	Places,Travel and transportation
alarm	alarm bell, alarm clock, fire alarm	whakaaraara	alarm_2291_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2291/alarm.2291.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	House and garden
alcohol, beer, drink (alcohol)	ale, booze, liquor	waipiro	alcohol_3634_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3634/beer.3634.main_glosses.sp.r480x360.mp4	3.1.1	in front of face	Food and drink
alert	on the lookout, watchful, wide awake	mataara	alert_4375_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4375/alert.4375.main_glosses.mb.r480x360.mp4	4.1.1	in front of face	Qualities, description and comparison
alien	Martian	manene, tipua	alien_2079_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2079/alien.2079.main_glosses.mb.r480x360.mp4	5.1.1	top of head	Miscellaneous
alive, live, survive	life	ora	alive_4806_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4806/live.4806.main_glosses.mb.r480x360.mp4	8.1.1	chest	Health
all of a sudden	immediately, just like that	ohorere	all_of_a_sudden_5157_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5157/all_of_a_sudden.5157.main_glosses.sp.r480x360.mp4	8.1.2	in front of body	Qualities, description and comparison,Time
(all of) you	you all	koutou (katoa)	all_of_you_2600_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2600/you_all.2600.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Pronouns
all three	these three	mātou tokotoru, rātou tokotoru	all_three_2414_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2414/all_three.2414.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb	Numbers,Pronouns,Quantity and measure
all	entire, every, everyone, everything, the lot, whole	te katoa	all_5818_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5818/all.5818.main_glosses.mb.r480x360.mp4	1.1.3	in front of body	Quantity and measure
all	entire, every, everyone, everything, the lot, whole	katoa	all_850_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/850/all.850.main_glosses.jo.r480x360.mp4	1.1.1	in front of body	Quantity and measure
allow, permission	let, permit	whakaae	allow_2425_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2425/permission.2425.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Actions and activities
allow	let, may, permission, permit, permissive	whakaaehia, tukuna	allow_5441_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5441/allow.5441.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Actions and activities
alone, lonely, oneself	by oneself, isolated, herself, himself, itself, on one's own, self, yourself	ko tōna kotahi, ko ia anake, mokemoke, ki a au, ki ahau	alone_2508_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2508/alone.2508.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Emotions,Pronouns,Qualities, description and comparison
alright	OK, okay, yes	kei te pai	alright_3725_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3725/alright.3725.main_glosses.rp.r480x360.mp4	3.1.1	in front of body	Qualities, description and comparison
alright	OK, okay, yes	pai, ora	alright_5571_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5571/alright.5571.main_glosses.sp.r480x360.mp4	3.1.1	in front of body	Idioms and phrases,Qualities, description and comparison
altogether	amount, in all, in total, sum, total, total amount	hui katoa, tapeke	altogether_1879_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1879/altogether.1879.main_glosses.jt.r480x360.mp4	2.3.1	chest	Quantity and measure
altogether	amount, in all, in total, sum, total, total amount	hui katoa, katoa	altogether_5847_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5847/altogether.5847.main_glosses.sp.r480x360.mp4	2.2.1	in front of body	Maths,Quantity and measure
aluminium, plastic	metal, steel	konumohe, kirihou	aluminium_3888_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3888/aluminium.3888.main_glosses.sp.r480x360.mp4	3.5.1	in front of body	Materials
always	all the time, constantly, forever, invariably, the whole time	tonu	always_1747_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1747/always.1747.main_glosses.sp.r480x360.mp4	1.3.2	cheek	Time
Amen	grace, say grace	Āmine	amen_1213_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1213/amen.1213.main_glosses.mb.r480x360.mp4	1.3.2	in front of body	Religions
America	American, United States	Amerika	america_1482_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1482/america.1482.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Countries and cities,Nationality and ethnicity
anaesthetic gas, gas	natural gas, oxygen	hau whakakēkerewai, hau	anaesthetic_gas_1714_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1714/gas.1714.main_glosses.mb.r480x360.mp4	2.3.1	in front of face	Health,Materials,Science
ancestor	ancestry, family history, forebears	tūpuna, tīpuna, whakapapa	ancestor_1438_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1438/ancestor.1438.main_glosses.sp.r480x360.mp4	2.1.1	in front of body	Family
and so forth	and so on, and the rest, et cetera, etc.	te aha atu te aha atu	and_so_forth_1134_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1134/and_so_forth.1134.main_glosses.mb.r480x360.mp4	1.3.1	in front of body	Miscellaneous
and so on, talk at length	blah blah, elaborate on, go on about, monologue, pontificate, rave on	te aha atu te aha atu, pahupahu	and_so_on_479_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/479/and_so_on.479.main_glosses.spa.r480x360.mp4	1.1.1	in front of body	Actions and activities,Communication and cognition
and, plus	add, add up, another, as well as, in addition to	ka mutu, anō hoki	and_2464_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2464/add.2464.main_glosses.rp.r480x360.mp4	5.1.1	in front of body	Quantity and measure,Science
and	as well as, in addition to, plus	me	and_2513_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2513/and.2513.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Miscellaneous,Quantity and measure
angel	angelic	anahera	angel_462_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/462/angel.462.main_glosses.vs.r480x360.mp4	1.1.3	in front of body	Religions
angry	furious, mad	riri, wheke	angry_1938_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1938/angry.1938.main_glosses.mb.r480x360.mp4	2.3.2	chest	Emotions,Qualities, description and comparison
animal, lion, tiger	dinosaur	karareha, raiona, taika	animal_1801_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1801/animal.1801.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Animals
anniversary, celebrate	carnival, celebration, cheer, cheering, festival	huritau, whakanui	anniversary_3824_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3824/celebrate.3824.main_glosses.mb.r480x360.mp4	3.5.1	head	Events and celebrations
announce	announcement, broadcast, inform	pānui, pāho	announce_2204_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2204/announce.2204.main_glosses.vs.r480x360.mp4	5.1.1	lower head	Actions and activities,Communication and cognition
announce	announcement, broadcast, inform	pānui	announce_4028_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4028/announce.4028.main_glosses.mb.r480x360.mp4	4.2.1	lower head	Actions and activities
annoyed	irritated	riri	annoyed_6256_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6256/annoyed.6256.main_glosses.sp.r480x360.mp4	4.3.1	chest	Emotions
annoyed	annoyance, get on nerves, irritate, irritation	whakatakariri, hōhā	annoyed_1968_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1968/annoyed.1968.main_glosses.vs.r480x360.mp4	2.3.3	chest	Emotions,Qualities, description and comparison
annual	annually, every year, yearly	ā-tau	annual_1746_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1746/every_year.1746.main_glosses.rp.r480x360.mp4	1.3.2	cheek	Time
annual	annually, every year, yearly	ā-tau	annual_2609_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2609/annual.2609.main_glosses.rp.r480x360.mp4	5.1.1	in front of body	Time
answer	reply, respond, response	whakautu, whakaō	answer_2617_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2617/answer.2617.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb	Actions and activities
anticipate	anticipation, await, expect	tatari atu ana	anticipate_652_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/652/anticipate.652.main_glosses.mb.r480x360.mp4	1.3.1	in front of body	Actions and activities,Emotions
any, anything	anybody, anyone, anything, anywhere, everything, everywhere, somebody, someone, something, whatever	tētahi mea	any_1952_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1952/anything.1952.main_glosses.sp.r480x360.mp4	2.1.1	in front of body	Miscellaneous
anywhere	wherever	ki hea ake	anywhere_1275_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1275/anywhere.1275.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Direction, location and spatial relations
Aotearoa	New Zealand	Aotearoa	aotearoa_5791_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5791/aotearoa.5791.main_glosses.jt.r480x360.mp4	1.1.1	in front of body	Countries and cities,Maori culture and concepts,New Zealand place names
apologise, apology	express regret	whakapāha	apologise_3537_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3537/apology.3537.main_glosses.vs.r480x360.mp4	3.3.1	palm	Actions and activities
appear	show up, turn up	puta, whakakau	appear_4381_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4381/appear.4381.main_glosses.jt.r480x360.mp4	5.1.1	in front of body	Actions and activities
appearance	all over (body), looks	āhua	appearance_6053_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6053/appearance.6053.main_glosses.rp.r480x360.mp4	2.1.1	in front of face	Body and appearance
applaud, yay	applause, feel joyous, good on you, well done	umere, pakipaki, ehara!	applaud_1323_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1323/applaud.1323.main_glosses.rp.r480x360.mp4	2.1.1	head	Actions and activities,Communication and cognition,Deaf-related
applaud	applause, clap	umere, pakipaki	applaud_1290_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1290/clap.1290.main_glosses.vs.r480x360.mp4	1.1.1	palm	Actions and activities,Events and celebrations
apply	application	tono	apply_5967_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5967/apply.5967.main_glosses.mb.r480x360.mp4	4.3.1	lower head	Actions and activities,Education,Work
apply	application	tono	apply_6276_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6276/apply.6276.main_glosses.mb.r480x360.mp4	4.3.2	chest	Actions and activities,Work
appoint	employ, hire, recruit	tohu, whakatū	appoint_5848_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5848/appoint.5848.main_glosses.mb.r480x360.mp4	1.4.1	in front of body	Actions and activities,Work
appointment, book	make a booking, reservation, reserve	whakaritenga, whakaritea	appointment_3524_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3524/book.3524.main_glosses.mb.r480x360.mp4	3.2.1	palm	Miscellaneous
appointment	date	whakaritenga	appointment_4938_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4938/appointment.4938.main_glosses.mb.r480x360.mp4	3.1.1	in front of body	Miscellaneous
appointment	arrange to meet	whakaritenga	appointment_3866_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3866/appointment.3866.main_glosses.jo.r480x360.mp4	3.5.2	palm	Miscellaneous
apprentice	apprenticeship	pia	apprentice_5465_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5465/apprentice.5465.main_glosses.mb.r480x360.mp4	7.4.1	wrist	Education,Work
approach	come up to	whakapā, whakatata	approach_2303_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2303/come_up_to.2303.main_glosses.sp.r480x360.mp4	5.1.1	in front of body	Actions and activities
approve	approval, OK, okay	whakaae	approve_3782_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3782/approve.3782.main_glosses.rp.r480x360.mp4	6.6.1	palm	Actions and activities
approximately, nearly, sort of	a bit, about, almost, approximate, around, fairly, kind of, more or less, not quite, partly, practically, somewhat	e tata ana ki te	approximately_1461_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1461/sort_of.1461.main_glosses.sp.r480x360.mp4	2.1.1	in front of body	Quantity and measure
area	district, electorate, local, location, nation, neighbourhood, place, region, sector, space, spot, suburb	wāhi, takiwā	area_5738_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5738/area.5738.main_glosses.jo.r480x360.mp4	2.1.1	in front of body	Direction, location and spatial relations,Nature and environment,Places
Argentina	Argentine, Argentinian	Āketina	argentina_6054_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6054/argentina.6054.main_glosses.rp.r480x360.mp4	2.3.3	chest	Countries and cities,Nationality and ethnicity
argue	argument, controversial, debate, disagreement, dispute, quarrel, squabble	tautohetohe, rīriri	argue_2779_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2779/argue.2779.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Actions and activities,Emotions
argue	argument, quarrel, row, squabble	tautohetohe, rīriri	argue_1831_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1831/row_argument.1831.main_glosses.rp.r480x360.mp4	2.3.1	in front of body	Communication and cognition
army, soldier	military	ope taua, hōia	army_3440_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3440/army.3440.main_glosses.rp.r480x360.mp4	3.3.1	in front of body	Government and politics,Work
army, soldier	military	ope taua, hōia	army_5849_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5849/army.5849.main_glosses.mb.r480x360.mp4	3.2.1	chest	Government and politics,Work
aroha	compassion, love, pity, sympathy	aroha	aroha_5240_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5240/aroha.5240.main_glosses.jt.r480x360.mp4	3.1.1	chest	Emotions,Maori culture and concepts
around	circle, ring	huri noa	around_2605_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2605/around.2605.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Direction, location and spatial relations
arrest	apprehend, capture, seize	hopukina e te ture	arrest_5494_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5494/arrest.5494.main_glosses.sp.r480x360.mp4	2.3.1	in front of body	Actions and activities,Law and crime
arrive	arrival, come, get there, reach a destination	tae	arrive_1031_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1031/arrive.1031.main_glosses.mb.r480x360.mp4	1.3.1	palm	Actions and activities
art, paint	painting	toi, peita	art_4648_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4648/art.4648.main_glosses.sp.r480x360.mp4	6.2.1	in front of face	Actions and activities,Sports, recreation and hobbies
arthritis	stiff	mate kaikōiwi	arthritis_1919_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1919/arthritis.1919.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Health
as well as	and, in addition to, plus	rāua ko, rātou ko, me	as_well_as_682_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/682/and.682.main_glosses.vs.r480x360.mp4	2.1.1	in front of body	Miscellaneous,Quantity and measure
as well	as well as	me te	as_well_5819_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5819/as_well.5819.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Miscellaneous,Quantity and measure
Asia	Asian	Āhia	asia_5626_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5626/Asia.5626.main_glosses.sp.r480x360.mp4	3.1.1	in front of body	Countries and cities,Nationality and ethnicity
ask, remind, tell	alert, call for, demand, get the attention of, inform, request	pātai, whakamahara, kī	ask_1071_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1071/ask.1071.main_glosses.mb.r480x360.mp4	1.3.1	in front of body	Actions and activities,Communication and cognition
ask	ask for, enquire, inquire, question, request	pātai, ui	ask_3009_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3009/ask.3009.main_glosses.sp.r480x360.mp4	4.3.1	lower head	Actions and activities
ASL	American Sign Language	Te Reo Rotarota o Amerika	asl_6364_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6364/ASL.6364.main_glosses.dh.r480x360.mp4	3.1.1	in front of body	Deaf-related,Language and linguistics
assault	abuse, attack, beat up, hit, physical abuse, violent	patu, karawhiu	assault_3251_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3251/beat_up.3251.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	Actions and activities,Law and crime
assemble	put together	whakahiato	assemble_1875_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1875/assemble.1875.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Actions and activities
assertive, forward	come forward	kāore he whakamā, māia	assertive_1193_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1193/forward.1193.main_glosses.rp.r480x360.mp4	1.3.1	in front of body	Direction, location and spatial relations,Qualities, description and comparison
assertive	assert oneself	kaha, taikaha	assertive_2405_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2405/assertive.2405.main_glosses.mb.r480x360.mp4	5.1.1	back of hand	Qualities, description and comparison
association	agency, body, institution, organisation	rōpū, tōpūtanga	association_5435_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5435/association.5435.main_glosses.mb.r480x360.mp4	2.3.1	back of hand	Education,Government and politics,Work
association	agency, body, institution, organisation	rōpū, tōpūtanga	association_1803_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1803/association.1803.main_glosses.vs.r480x360.mp4	2.3.1	in front of body	Education,Government and politics,Work
assorted	all sorts, assortment, collection, different, set, stuff, things, variety, various	tūmomo	assorted_2593_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2593/set.2593.main_glosses.rp.r480x360.mp4	5.1.1	in front of body	Qualities, description and comparison
assume	assumption, guess	whakataruna, pōhēhē	assume_5271_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5271/assume.5271.main_glosses.vs.r480x360.mp4	1.4.1	in front of face	Actions and activities
astounded	amazed, astonished, dumbfounded, gobsmacked, lost for words, speechless	ohorere	astounded_5185_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5185/gobsmacked.5185.main_glosses.sp.r480x360.mp4	2.3.2	in front of body	Emotions
astounded	amazed, astonished, dumbfounded, gobsmacked, lost for words, speechless	ohorere	astounded_4436_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4436/astonished.4436.main_glosses.mb.r480x360.mp4	6.5.1	lower head	Qualities, description and comparison
astounded	amazed, astonished, dumbfounded, gobsmacked, lost for words, speechless	ohorere	astounded_1756_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1756/astonished.1756.main_glosses.vs.r480x360.mp4	1.4.1	lower head	Emotions
astounded	amazed, astonished, dumbfounded, gobsmacked, lost for words, speechless	ohorere	astounded_1741_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1741/attracted.1741.main_glosses.jo.r480x360.mp4	2.3.1	eyes	Emotions,Qualities, description and comparison
