scrum (rugby)		kakari	scrum_rugby-6570-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6570/scrum.6570.main_glosses.dh.r480x360.mp4	2.3.2	in front of body	Sports, recreation and hobbies
seal		kekeno	seal-6122-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6122/seal.6122.main_glosses.jt.r480x360.mp4	1.1.3	in front of body	Animals
Seatoun			Seatoun-6761-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6761/Seatoun.6761.main_glosses.mb.mp4	2.1.1	in front of body	New Zealand place names
Seatoun			Seatoun-6878-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6878/Seatoun.6878.main_glosses.mb.mp4	2.1.1	in front of body	New Zealand place names
Seaview			Seaview-6879-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6879/Seaview.6879.main_glosses.mb.mp4	2.2.2	in front of body	New Zealand place names
secretary		hēkeretari	secretary-3871-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3871/secretary.3871.main_glosses.jo.r480x360.mp4	3.5.2	palm	Work
see-saw		tīemiemi	see_saw-6467-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6467/see_saw.6467.main_glosses.dh.r480x360.mp4	6.1.4	in front of body	Sports, recreation and hobbies
self-defence		parahau whaiaro	self_defence-2598-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2598/self_defence.2598.main_glosses.vs.r480x360.mp4	5.1.1	chest	Law and crime,Sports, recreation and hobbies
self-defence		parahau whaiaro	self_defence-2211-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2211/self_defence.2211.main_glosses.jt.r480x360.mp4	5.1.2	chest	Law and crime,Sports, recreation and hobbies
sell		hoko	sell-3541-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3541/sell.3541.main_glosses.jo.r480x360.mp4	3.3.1	palm	Actions and activities,Money
semantics		wetetikangakupu	semantics-5320-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5320/semantics.5320.main_glosses.sp.r480x360.mp4	2.1.1	in front of body	Language and linguistics
senior citizens		kaumātua	senior_citizens-4891-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4891/senior_citizen.4891.main_glosses.sp.r480x360.mp4	1.3.1	head	People and relationships
September		Mahuru, Hepetema	september-4625-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4625/month_september.4625.main_glosses.sp.r480x360.mp4	5.3.2	fingers/thumb	Time
September		Mahuru, Hepetema	september-5958-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5958/month_september.5958.main_glosses.sp.r480x360.mp4	6.1.4	in front of body	Time
service		ratonga	service-1602-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1602/service.1602.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Miscellaneous
shadow		ata, ataata	shadow-1365-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1365/shadow.1365.main_glosses.rp.r480x360.mp4	2.1.1	in front of body	Nature and environment
shake hands		hariru	shake_hands-3346-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3346/shake_hands.3346.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	Actions and activities
shallow		pāpaku	shallow-1363-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1363/shallow.1363.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Qualities, description and comparison
shame on you, what a shame		me whakamā koe	shame_on_you-328-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/328/what_a_shame.328.main_glosses.rp.r480x360.mp4	1.1.1	nose	Idioms and phrases
shame on you		me whakamā koe	shame_on_you-460-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/460/shame.460.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Idioms and phrases
shark		mangō	shark-448-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/448/shark.448.main_glosses.vs.r480x360.mp4	1.1.2	in front of body	Animals
shave (armpit)		heu (kēkē)	shave_armpit-5959-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5959/shave.5959.main_glosses.sp.r480x360.mp4	3.5.1	in front of body	Body and appearance
shave (leg)		heu  (waewae)	shave_leg-5960-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5960/shave.5960.main_glosses.sp.r480x360.mp4	3.5.1	in front of body	Body and appearance
shell		anga	shell-6469-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6469/shell.6469.main_glosses.spa.r480x360.mp4	2.3.1	fingers/thumb	Nature and environment
Shirley			Shirley-6683-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6683/Shirley.6683.main_glosses.mb.mp4	5.3.2	fingers/thumb	New Zealand place names
Shirley			Shirley-6958-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6958/Shirley.6958.main_glosses.mb.mp4	4.3.1	chest	New Zealand place names
shirt		hāte	shirt-4360-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4360/shirt.4360.main_glosses.mb.r480x360.mp4	6.3.2	shoulders	Clothes 
shop		toa	shop-5731-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5731/shop.5731.main_glosses.mb.r480x360.mp4	3.2.1	palm	Places
shopping		hoko	shopping-6247-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6247/shopping.6247.main_glosses.vs.r480x360.mp4	3.2.1	palm	Actions and activities
shopping		hoko	shopping-3857-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3857/shopping.3857.main_glosses.spa.r480x360.mp4	3.5.1	palm	Actions and activities
short notice		pānui	short_notice-5963-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5963/short_notice.5963.main_glosses.mb.r480x360.mp4	1.1.1	in front of face	Time
shorthand		tuhi poto	shorthand-420-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/420/shorthand.420.main_glosses.jt.r480x360.mp4	1.1.1	in front of body	Work
shorts		tarau poto	shorts-6470-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6470/shorts.6470.main_glosses.spa.r480x360.mp4	1.3.1	upper leg	Clothes 
shot put		panga matā	shot_put-6148-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6148/shotput.6148.main_glosses.jt.r480x360.mp4	2.3.1	in front of body	Sports, recreation and hobbies
shoulder		pakihiwi, pokohiwi	shoulder-962-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/962/shoulder.962.main_glosses.vs.r480x360.mp4	1.1.1	shoulders	Body and appearance
shower		tāuwhiuwhi	shower-1697-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1697/shower.1697.main_glosses.mb.r480x360.mp4	2.3.1	head	House and garden
side		taha	side-710-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/710/beside.710.main_glosses.mb.r480x360.mp4	1.1.1	chest	Direction, location and spatial relations,Family
sign language		reo turi, reo rotarota	sign_language-1640-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1640/sign_language.1640.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Deaf-related,Language and linguistics
sign		rotarota	sign-5488-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5488/sign.5488.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Deaf-related,Language and linguistics
silver		hiriwa	silver-4589-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4589/silver.4589.main_glosses.mb.r480x360.mp4	5.3.1	fingers/thumb	Colours ,Materials
Silverdale			Silverdale-7016-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7016/Silverdale.7016.main_glosses.mb.mp4	5.3.1	fingers/thumb	New Zealand place names
Silverstream			Silverstream-6988-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6988/Silverstream.6988.main_glosses.mb.mp4	5.3.1	fingers/thumb	New Zealand place names
sister		tuakana, teina, tuahine	sister-2111-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2111/sister.2111.main_glosses.mb.r480x360.mp4	5.2.1	nose	Family
size		rahi	size-6203-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6203/size.6203.main_glosses.rp.r480x360.mp4	1.1.1	in front of body	Quantity and measure
size		rahi, nui	size-1605-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1605/size.1605.main_glosses.mb.r480x360.mp4	2.1.1	chest	Body and appearance,Clothes ,Quantity and measure
skin		kiri	skin-6304-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6304/skin.6304.main_glosses.sp.r480x360.mp4	4.3.1	back of hand	Body and appearance
skin		kiri	skin-2702-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2702/skin.2702.main_glosses.mb.r480x360.mp4	6.5.2	cheek	Body and appearance
skin		kiri	skin-816-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/816/skin.816.main_glosses.mb.r480x360.mp4	1.1.1	back of hand	Body and appearance
skirt		panekoti	skirt-906-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/906/skirt.906.main_glosses.mb.r480x360.mp4	1.1.3	hips/pelvis/groin	Clothes 
skull		angaanga	skull-6532-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6532/skull.6532.main_glosses.dh.r480x360.mp4	1.4.1	head	Body and appearance
sky		rangi	sky-3989-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3989/sky.3989.main_glosses.mb.r480x360.mp4	1.3.2	head	Nature and environment
sky		rangi	sky-4000-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4000/sky.4000.main_glosses.vs.r480x360.mp4	4.2.1	in front of face	Nature and environment
sleeping bag		pēke moe	sleeping_bag-337-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/337/sleeping_bag.337.main_glosses.mb.r480x360.mp4	1.1.1	cheek	House and garden,Sports, recreation and hobbies
slide		retireti	slide-6472-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6472/slide.6472.main_glosses.spa.r480x360.mp4	1.1.1	in front of body	Play and toys
slow down		āta haere	slow_down-1457-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1457/slow_down.1457.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Actions and activities,Communication and cognition
snail		ngata, pūpū	snail-3531-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3531/snail.3531.main_glosses.vs.r480x360.mp4	5.1.1	back of hand	Animals
snap (game)		paki	snap_game-1063-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1063/snap.1063.main_glosses.sp.r480x360.mp4	1.1.1	palm	Sports, recreation and hobbies
sneeze		matihe	sneeze-5797-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5797/sneeze.5797.main_glosses.sp.r480x360.mp4	5.1.2	nose	Health
Snells Beach			Snells_Beach-7017-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7017/Snells_Beach.7017.main_glosses.mb.mp4	2.2.1	fingers/thumb	New Zealand place names
snorkel		ngongohā	snorkel-4428-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4428/snorkel.4428.main_glosses.mb.r480x360.mp4	6.5.1	eyes	Sports, recreation and hobbies
snowman		tangata hukupapa	snowman-6473-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6473/snowman.6473.main_glosses.spa.r480x360.mp4	4.3.1	in front of face	Play and toys
soap		hopi	soap-1483-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1483/soap.1483.main_glosses.vs.r480x360.mp4	1.1.1	palm	House and garden
society		hapori whānui	society-5323-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5323/society.5323.main_glosses.sp.r480x360.mp4	5.3.2	fingers/thumb	People and relationships
society		hapori whānui	society-5657-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5657/society.5657.main_glosses.sp.r480x360.mp4	4.3.1	in front of body	People and relationships
Sockburn			Sockburn-6989-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6989/Sockburn.6989.main_glosses.mb.mp4	3.5.1	in front of body	New Zealand place names
software		pūmanawa rorohiko	software-5373-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5373/software.5373.main_glosses.sp.r480x360.mp4	2.2.1	in front of body	Computers
something		tētahi mea	something-4326-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4326/something.4326.main_glosses.mb.r480x360.mp4	1.2.2	in front of body	Miscellaneous,Pronouns
somewhere		tētahi wāhi	somewhere-1404-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1404/somewhere.1404.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Places,Pronouns
somewhere		tētahi wāhi	somewhere-1882-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1882/somewhere.1882.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Places
son		tama	son-5469-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5469/son.5469.main_glosses.sp.r480x360.mp4	5.3.2	fingers/thumb	Family
soup		hupa	soup-2904-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2904/soup.2904.main_glosses.spa.r480x360.mp4	6.2.1	palm	Food and drink
South Island		Te Waipounamu, Te Waka-a-Māui	South_Island-6474-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6474/South_Island.6474.main_glosses.dh.r480x360.mp4	5.3.2	fingers/thumb	New Zealand place names
(southern) hemisphere		tuakoi (tonga)	southern_hemisphere-5675-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5675/southern_hemisphere.5675.main_glosses.mb.r480x360.mp4	2.3.2	in front of body	Nature and environment
Southland		Murihiku	Southland-6880-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6880/Southland.6880.main_glosses.mb.mp4	1.1.1	in front of body	New Zealand place names
Southland		Murihiku	Southland-6881-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6881/Southland.6881.main_glosses.mb.mp4	5.3.2	fingers/thumb	New Zealand place names
spaghetti		pāketi	spaghetti-6443-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6443/spaghetti.6443.main_glosses.spa.r480x360.mp4	5.1.1	in front of body	Food and drink
speech training		whakangungu reo kōrero	speech_training-3788-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3788/speech_training.3788.main_glosses.vs.r480x360.mp4	3.5.1	lower head	Deaf-related,Education
spine		iwi tuaroa	spine-6475-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6475/spine.6475.main_glosses.spa.r480x360.mp4	5.1.1	neck/throat	Body and appearance
spit		tuha	spit-6151-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6151/spit.6151.main_glosses.rp.r480x360.mp4	4.1.1	lower head	Actions and activities
splash		kārapu	splash-3348-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3348/splash.3348.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Actions and activities
sponge		hautai	sponge-6476-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6476/sponge.6476.main_glosses.dh.r480x360.mp4	3.2.1	in front of body	House and garden
spoon		pune	spoon-3825-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3825/spoon.3825.main_glosses.mb.r480x360.mp4	3.5.1	in front of face	Food and drink,House and garden
Spreydon			Spreydon-7018-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7018/Spreydon.7018.main_glosses.mb.mp4	6.4.1	in front of body	New Zealand place names
spring (metal coil)		whana	spring_metal_coil-2631-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2631/spring.2631.main_glosses.vs.r480x360.mp4	5.1.1	palm	Miscellaneous
spring		kōanga	spring-3417-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3417/spring.3417.main_glosses.vs.r480x360.mp4	3.3.1	palm	Nature and environment,Weather
square		tapawhā	square-1991-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1991/square.1991.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Maths
standard		paerewa, aro whānui	standard-4860-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4860/standard.4860.main_glosses.sp.r480x360.mp4	1.3.1	in front of body	Miscellaneous,Qualities, description and comparison
star		whetu	star-1731-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1731/star.1731.main_glosses.sp.r480x360.mp4	8.1.3	head	Nature and environment
stare		tiromākutu	stare-6152-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6152/stare.6152.main_glosses.rp.r480x360.mp4	6.1.1	in front of body	Actions and activities
starfish		pātangaroa	starfish-1719-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1719/starfish.1719.main_glosses.sp.r480x360.mp4	8.1.3	head	Animals
stars		whetu	stars-4932-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4932/stars.4932.main_glosses.sp.r480x360.mp4	1.4.1	head	Nature and environment
steak		teiki	steak-4473-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4473/steak.4473.main_glosses.mb.r480x360.mp4	6.5.1	in front of body	Food and drink
Steinlager (beer)			Steinlager_beer-6153-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6153/steinlager.6153.main_glosses.rp.r480x360.mp4	6.4.1	top of head	Food and drink
step, step (relative)		mahi, takahanga, matakēkē	step-1199-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1199/step.1199.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Miscellaneous,People and relationships
stethoscope		pārongo	stethoscope-6478-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6478/stethoscope.6478.main_glosses.dh.r480x360.mp4	6.3.2	ear	Health
Stewart Island		Rakiura	Stewart_Island-6883-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6883/Stewart_Island.6883.main_glosses.mb.mp4	5.3.2	fingers/thumb	New Zealand place names
Stoke			Stoke-6687-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6687/Stoke.6687.main_glosses.mb.mp4	1.4.1	neck/throat	New Zealand place names
Stoke			Stoke-6688-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6688/Stoke.6688.main_glosses.mb.mp4	4.3.1	neck/throat	New Zealand place names
stretcher		kauamo	stretcher-6479-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6479/stretcher.6479.main_glosses.dh.r480x360.mp4	3.5.1	in front of body	Health
stroke		ikura roro	stroke-976-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/976/stroke.976.main_glosses.vs.r480x360.mp4	1.3.1	in front of face	Health
structure		tikanga wetereo	structure-5327-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5327/structure.5327.main_glosses.sp.r480x360.mp4	3.3.1	in front of body	Language and linguistics,Miscellaneous
student		ākonga, tauira	student-3409-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3409/student.3409.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	Education
study		ako	study-450-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/450/study.450.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Actions and activities,Education
style, stylish		tāera	style-5226-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5226/style.5226.main_glosses.mb.r480x360.mp4	1.1.3	in front of body	Qualities, description and comparison
subject		kaupapa, take	subject-5972-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5972/subject.5972.main_glosses.mb.r480x360.mp4	3.2.1	palm	Education
submarine		waka ruku	submarine-6480-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6480/submarine.6480.main_glosses.dh.r480x360.mp4	1.1.3	in front of body	Travel and transportation
suffix		hiku	suffix-5771-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5771/suffix.5771.main_glosses.mb.r480x360.mp4	6.5.1	fingers/thumb	Language and linguistics
summer		raumati	summer-309-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/309/summer.309.main_glosses.vs.r480x360.mp4	1.1.1	top of head	Time
Summerhill			Summerhill-6993-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6993/Summerhill.6993.main_glosses.mb.mp4	1.3.2	head	New Zealand place names
Sunday		Rātapu	sunday-536-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/536/day_sunday.536.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Time
sunrise		te whitinga o te rā	sunrise-3045-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3045/sunrise.3045.main_glosses.mb.r480x360.mp4	4.3.1	lower arm	Nature and environment,Time
sunset		tōnga o te rā	sunset-5439-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5439/sunset.5439.main_glosses.mb.r480x360.mp4	4.3.1	in front of body	Nature and environment,Time
support		tautoko	support-3575-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3575/support.3575.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Actions and activities
Surfdale			Surfdale-6689-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6689/Surfdale.6689.main_glosses.mb.mp4	6.6.1	in front of body	New Zealand place names
sushi		hūhi	sushi-6481-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6481/sushi.6481.main_glosses.spa.r480x360.mp4	6.2.1	blades	Food and drink
swallow		horomi	swallow-2429-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2429/swallow.2429.main_glosses.mb.r480x360.mp4	5.1.1	neck/throat	Actions and activities,Body and appearance
sweet		reka	sweet-2198-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2198/sweet.2198.main_glosses.mb.r480x360.mp4	5.1.1	lower head	Food and drink,Qualities, description and comparison
sweet		reka	sweet-5975-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5975/sweet.5975.main_glosses.sp.r480x360.mp4	3.1.1	lower head	Food and drink,Qualities, description and comparison
sweet		reka	sweet-782-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/782/sweet.782.main_glosses.sh.r480x360.mp4	1.1.1	chest	Food and drink,Qualities, description and comparison
swing		tārere	swing-3590-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3590/garden_swing.3590.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	House and garden
Sydenham			Sydenham-6690-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6690/Sydenham.6690.main_glosses.mb.mp4	4.1.2	in front of body	New Zealand place names
Sydney		Poihākena	Sydney-4372-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4372/Sydney.4372.main_glosses.mb.r480x360.mp4	4.1.2	in front of body	Countries and cities
symbol		tohu	symbol-5547-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5547/symbol.5547.main_glosses.mb.r480x360.mp4	3.3.1	palm	Communication and cognition,Qualities, description and comparison
syntax		āpiti kupu	syntax-5328-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5328/syntax.5328.main_glosses.spa.r480x360.mp4	6.5.1	in front of body	Language and linguistics
system		pūnaha	system-3394-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3394/system.3394.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Education,Science
TAB		whare petipeti	TAB-2372-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2372/TAB.2372.main_glosses.sp.r480x360.mp4	5.1.2	palm	Sports, recreation and hobbies
tackle (football)		rutu	tackle_football-6160-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6160/tackle.6160.main_glosses.rp.r480x360.mp4	3.3.1	in front of body	Sports, recreation and hobbies
Taihape		Taihape	Taihape-6691-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6691/Taihape.6691.main_glosses.mb.mp4	3.5.1	in front of body	New Zealand place names
tail		waero, whiore	tail-5070-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5070/tail.5070.main_glosses.sp.r480x360.mp4	4.3.1	hips/pelvis/groin	Animals
Tainui		Tainui	Tainui-6692-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6692/Tainui.6692.main_glosses.mb.mp4	3.3.1	in front of body	Maori culture and concepts
take over		kawea ake	take_over-1488-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1488/take_over.1488.main_glosses.sp.r480x360.mp4	2.2.1	in front of body	Actions and activities
take time out, time-out		whakatā, whakangā	take_time_out-6172-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6172/time_out.6172.main_glosses.rp.r480x360.mp4	1.1.3	fingers/thumb	Sports, recreation and hobbies
takeaway		ō rangaranga	takeaway-1958-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1958/takeaway.1958.main_glosses.sp.r480x360.mp4	2.3.2	in front of body	Food and drink
Tamatea		Tamatea	Tamatea-6694-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6694/Tamatea.6694.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
tampon		puru taiawa	tampon-2669-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2669/tampon.2669.main_glosses.vs.r480x360.mp4	5.1.2	palm	Health
